vin,model,mfg_year,fuel_type
6FNRYXBU,Freightliner M2,2011,Electric
KUPKAHL0,Ashok Leyland Dost,2012,Electric
5YZJAOT7,Isuzu N-Series,2007,Diesel
4U14N2MY,Ashok Leyland Dost,2011,Electric
YBCS14QR,Ashok Leyland Dost,2014,Diesel
NORXVXWT,Tata Ultra,2016,CNG
5SKY5QST,Isuzu N-Series,2021,CNG
8D14WXF2,Ashok Leyland Dost,2005,LNG
VBMJG5TY,Tata Ultra,2015,Diesel
3QQHBB4I,Volvo VNL,2016,LNG
M9GOIDU8,Volvo VNL,2010,CNG
WM9KCO5O,Volvo VNL,2025,CNG
RE2C55XG,Ashok Leyland Dost,2018,CNG
UEB9QEKS,Ashok Leyland Dost,2018,CNG
QCRU2E7Z,Ashok Leyland Dost,2007,LNG
QVJ26CI2,Tata Ultra,2017,Diesel
FMHYAGL9,Ashok Leyland Dost,2005,Electric
WPZWI9WU,Volvo VNL,2023,CNG
V22ZU3KO,Volvo VNL,2025,CNG
RIQLSENW,Volvo VNL,2009,CNG
I28FUG6P,Volvo VNL,2012,Diesel
2GGVIYJ2,Volvo VNL,2005,CNG
W76OQHDE,Volvo VNL,2011,LNG
3HEMJQL8,Volvo VNL,2016,Electric
BJV06SFU,Volvo VNL,2022,CNG
7DT90K4M,Freightliner M2,2011,Diesel
QAPMEEVC,Isuzu N-Series,2022,LNG
NGU3VBNZ,Ashok Leyland Dost,2021,CNG
FLTP6UAF,Tata Ultra,2007,CNG
QDKKV82H,Ashok Leyland Dost,2005,Diesel
KOHJLZNC,Freightliner M2,2020,Diesel
6SUZDKJA,Ashok Leyland Dost,2017,Electric
LVXUMIMW,Tata Ultra,2015,Diesel
DAZ84ZT1,Isuzu N-Series,2019,CNG
SP71BNE8,Isuzu N-Series,2006,Diesel
ZPEJLCZ2,Tata Ultra,2025,Diesel
WPH6BW7M,Ashok Leyland Dost,2014,Electric
Y3EJ7PCI,Tata Ultra,2015,CNG
C3FD1467,Ashok Leyland Dost,2019,LNG
KI6BZ8IU,Tata Ultra,2023,CNG
GHHV5JA9,Ashok Leyland Dost,2014,Diesel
ZOF8ON0B,Freightliner M2,2015,LNG
VNN07A2X,Tata Ultra,2011,LNG
DL0JTIZP,Freightliner M2,2006,Electric
14MU5ABV,Tata Ultra,2023,CNG
ZGFFA82J,Volvo VNL,2013,CNG
XEF9VMGL,Freightliner M2,2008,Electric
GPXSQCZP,Ashok Leyland Dost,2014,Electric
DV10JRA7,Ashok Leyland Dost,2006,CNG
ZZ9IAV7E,Isuzu N-Series,2017,Diesel
2O66FI9S,Tata Ultra,2022,LNG
LMZZTD3R,Ashok Leyland Dost,2009,CNG
ABQUTOIN,Freightliner M2,2012,Electric
5TU6A6X1,Ashok Leyland Dost,2008,LNG
41QFU5CY,Ashok Leyland Dost,2010,Electric
Z5R8YKZJ,Freightliner M2,2013,Diesel
4YLHTJ74,Ashok Leyland Dost,2021,Diesel
I5ZCR0EU,Freightliner M2,2008,Diesel
SWKOBSB4,Isuzu N-Series,2007,CNG
TXAXDLMO,Freightliner M2,2024,CNG
VP65KCZE,Volvo VNL,2008,Electric
2NT0EIE7,Ashok Leyland Dost,2013,LNG
FV599F7R,Freightliner M2,2008,Diesel
2J4LEMLG,Ashok Leyland Dost,2009,CNG
