vin,model,mfg_year,fuel_type
VW8FK2Y8,Volvo VNL,2007,LNG
UJ0BIHOX,Volvo VNL,2021,LNG
NHFM6WIZ,Ashok Leyland Dost,2022,CNG
SIZKNDFO,Tata Ultra,2022,Diesel
LQ32EHIR,Tata Ultra,2006,LNG
VSQ5HFTU,Freightliner M2,2021,LNG
461WYFAN,Ashok Leyland Dost,2017,Electric
8POYGDNK,Volvo VNL,2019,Electric
VUACPELX,Ashok Leyland Dost,2025,Electric
JWS613DX,Isuzu N-Series,2025,CNG
71ZD5JLS,Isuzu N-Series,2017,Electric
YMN61WBM,Freightliner M2,2025,Diesel
QUID8580,Freightliner M2,2010,Diesel
3T0AINVV,Ashok Leyland Dost,2011,Electric
7XTDJNVR,Isuzu N-Series,2020,CNG
1JYROCZT,Tata Ultra,2022,Diesel
UGHON3HO,Freightliner M2,2013,Diesel
MUHWXPFQ,Freightliner M2,2008,CNG
C71HZLOY,Tata Ultra,2009,CNG
NWO15GNN,Volvo VNL,2017,CNG
PGRGOD0U,Ashok Leyland Dost,2022,Electric
XCOTE03Q,Tata Ultra,2018,CNG
CMJ2OPNN,Isuzu N-Series,2020,CNG
2V6XY19M,Ashok Leyland Dost,2016,Diesel
XB5DLFYL,Isuzu N-Series,2011,Diesel
POWMF2T3,Tata Ultra,2008,Diesel
H6D8QWQW,Isuzu N-Series,2020,Electric
WQAN8MCU,Tata Ultra,2025,CNG
9DVZAAHF,Ashok Leyland Dost,2017,Electric
S0FCX5IQ,Tata Ultra,2023,CNG
L5UYP725,Tata Ultra,2023,CNG
ZNLDG80C,Tata Ultra,2006,LNG
JFM8YZRX,Ashok Leyland Dost,2013,CNG
XNHUKBW4,Isuzu N-Series,2011,CNG
BGX5EKOZ,Ashok Leyland Dost,2006,Diesel
BMNPAZE5,Ashok Leyland Dost,2009,Electric
DOL8MHSM,Volvo VNL,2005,Diesel
ID0390LA,Volvo VNL,2024,Diesel
WJZ0MCO2,Ashok Leyland Dost,2010,CNG
QPUA561Y,Tata Ultra,2007,Diesel
GKB0ZF9G,Ashok Leyland Dost,2007,LNG
PMSXGVG8,Tata Ultra,2019,Diesel
T4YZORI7,Ashok Leyland Dost,2011,Diesel
I6A8YDZX,Freightliner M2,2021,LNG
34G4BG9G,Volvo VNL,2020,Electric
5RP82EBM,Isuzu N-Series,2022,LNG
WLJPL27A,Ashok Leyland Dost,2010,Diesel
