vin,model,mfg_year,fuel_type
2KVMIX5Z,Isuzu N-Series,2005,LNG
0WG25L6B,Tata Ultra,2010,Electric
BAN6N8F1,Ashok Leyland Dost,2025,CNG
3XOSYTQS,Volvo VNL,2021,LNG
KQDXFHG4,Freightliner M2,2013,CNG
NWDT1BHJ,Ashok Leyland Dost,2015,Electric
99IVEDLV,Tata Ultra,2017,Diesel
5R33I5R9,Tata Ultra,2006,LNG
DJDSFS6X,Isuzu N-Series,2007,CNG
1LGQY8CD,Freightliner M2,2011,Electric
5RLE9L8C,Ashok Leyland Dost,2006,CNG
DJDUIVBB,Tata Ultra,2017,Diesel
XYNQON04,Volvo VNL,2025,CNG
OKRFK7QQ,Freightliner M2,2020,Diesel
MVSTIPAG,Tata Ultra,2010,Diesel
QY1GXLNN,Isuzu N-Series,2010,Electric
3GF9AWMZ,Ashok Leyland Dost,2016,Diesel
CSGQ6L6V,Tata Ultra,2022,LNG
773UMI6A,Tata Ultra,2015,Electric
HFXOHY8Q,Tata Ultra,2005,Electric
Y081GF60,Volvo VNL,2013,Diesel
H3TQ9UW7,Freightliner M2,2022,LNG
0M9WHIO1,Volvo VNL,2008,CNG
8X4N78S6,Isuzu N-Series,2013,LNG
XZJAZA48,Volvo VNL,2021,CNG
4QESD2V3,Freightliner M2,2015,LNG
EQ5B2GCX,Freightliner M2,2010,CNG
CQ9YMRNL,Freightliner M2,2019,LNG
3ALYNTGC,Freightliner M2,2017,Electric
I8FEHC71,Isuzu N-Series,2022,Electric
6WOTSP61,Freightliner M2,2008,LNG
7FG7JWZE,Tata Ultra,2007,LNG
KX3419YF,Volvo VNL,2021,Diesel
347AH1JW,Volvo VNL,2005,LNG
1WJNQFD7,Ashok Leyland Dost,2020,LNG
YXCSFASP,Isuzu N-Series,2012,LNG
7K4RUXXB,Volvo VNL,2016,Electric
R2DMM1LZ,Tata Ultra,2023,Diesel
YTOGLSBU,Isuzu N-Series,2022,CNG
1FIDX1YY,Isuzu N-Series,2014,CNG
NKP76G23,Freightliner M2,2022,Diesel
WTSQB1KZ,Freightliner M2,2022,Diesel
IQ8P1N10,Volvo VNL,2019,Electric
0VGYOZ71,Ashok Leyland Dost,2013,Electric
IH6ETQ03,Tata Ultra,2011,Diesel
WD49TXQM,Ashok Leyland Dost,2022,CNG
91BRT35K,Volvo VNL,2015,LNG
MM98P9PH,Tata Ultra,2010,CNG
PVBNPKXS,Tata Ultra,2024,Electric
BDSISHYL,Ashok Leyland Dost,2011,Diesel
8ZJ4TDI9,Tata Ultra,2022,LNG
HNG5WT5P,Ashok Leyland Dost,2012,Diesel
JHIHMQOT,Freightliner M2,2024,CNG
6A69QAXG,Volvo VNL,2025,CNG
UVQKMI1R,Tata Ultra,2023,Electric
3JASJIJW,Volvo VNL,2015,LNG
3FSV08BU,Volvo VNL,2017,Diesel
K8T3S7KZ,Freightliner M2,2018,LNG
27YWHTDX,Tata Ultra,2018,Electric
H39KN9WU,Freightliner M2,2019,CNG
TI9P7SQ3,Isuzu N-Series,2011,Diesel
X2JUAOQL,Volvo VNL,2018,Electric
JI5RXD7U,Isuzu N-Series,2021,LNG
O5Q77M42,Ashok Leyland Dost,2011,CNG
QS5KFK2Q,Isuzu N-Series,2009,LNG
GIJKTXS8,Isuzu N-Series,2008,Diesel
ZZWPA6RS,Volvo VNL,2011,LNG
YQFVWE6J,Freightliner M2,2010,Electric
ZB8LVWOD,Volvo VNL,2016,Diesel
KPQ1GYV2,Volvo VNL,2022,CNG
DXI9G2C1,Tata Ultra,2010,Diesel
8DOUIFYY,Ashok Leyland Dost,2007,CNG
JURDPQUJ,Isuzu N-Series,2017,LNG
MUYFR89Y,Tata Ultra,2024,LNG
WH4KTMAM,Isuzu N-Series,2016,Diesel
0E4OK4F3,Isuzu N-Series,2011,LNG
B4ZM3K2Q,Tata Ultra,2016,LNG
GBDKYFXL,Ashok Leyland Dost,2016,Electric
QMEBYLUP,Ashok Leyland Dost,2012,Electric
JZH8TT1B,Isuzu N-Series,2023,CNG
38X345AO,Freightliner M2,2024,Diesel
5V9Y4WIW,Volvo VNL,2023,Electric
XDM6OU5F,Ashok Leyland Dost,2014,Diesel
YIMW16L1,Isuzu N-Series,2017,LNG
EEDSOMLC,Isuzu N-Series,2021,CNG
D09F3ZLD,Isuzu N-Series,2010,Diesel
LM91IKH2,Freightliner M2,2007,CNG
MZUICH4C,Isuzu N-Series,2020,CNG
CXGHLP5Y,Freightliner M2,2006,Diesel
UNLVO6GN,Isuzu N-Series,2016,LNG
G7ZRU1Q4,Volvo VNL,2024,Diesel
7ZAV9E1M,Tata Ultra,2015,LNG
O267I32W,Volvo VNL,2025,CNG
ILLD7GP2,Freightliner M2,2005,Electric
HKE33R0H,Volvo VNL,2009,Diesel
X26KJP2V,Tata Ultra,2022,CNG
XZJDV4UR,Freightliner M2,2011,Diesel
