vin,model,mfg_year,fuel_type
T7I1T59A,Freightliner M2,2012,LNG
TVNHURYS,Isuzu N-Series,2022,Electric
XV0YDQK4,Volvo VNL,2019,LNG
IONV1E8C,Volvo VNL,2023,Diesel
Z4JZPYX1,Freightliner M2,2011,LNG
1FFGLSZ9,Tata Ultra,2012,LNG
1WAOYEEC,Freightliner M2,2014,CNG
NY9CFHCD,Freightliner M2,2007,Diesel
VJX0TGWN,Freightliner M2,2005,CNG
UZYATMIJ,Ashok Leyland Dost,2011,Electric
FVBRP623,Isuzu N-Series,2015,CNG
UPDLCFC9,Volvo VNL,2020,Diesel
5OHVG0NH,Freightliner M2,2020,Electric
6G611S52,Ashok Leyland Dost,2007,Electric
F5UAAN4C,Freightliner M2,2011,Electric
1E6ECN6H,Isuzu N-Series,2022,LNG
PX4CXSPC,Ashok Leyland Dost,2011,CNG
WFJXA9WA,Ashok Leyland Dost,2011,Diesel
4FX4778I,Volvo VNL,2017,Diesel
18UJP7M8,Volvo VNL,2007,LNG
7RECKV8I,Volvo VNL,2012,Diesel
0NL6IWZU,Isuzu N-Series,2011,LNG
A18UX59S,Tata Ultra,2013,CNG
K1JS90M1,Volvo VNL,2015,CNG
BCDH7GQD,Volvo VNL,2023,CNG
LZ5CHFNC,Volvo VNL,2020,Diesel
TF9809CP,Isuzu N-Series,2019,CNG
SMSCTZJ4,Tata Ultra,2020,Diesel
THESRMEG,Volvo VNL,2008,LNG
AFDI7HSJ,Volvo VNL,2008,LNG
QRFK1RPY,Isuzu N-Series,2010,LNG
IAY4K4J7,Volvo VNL,2022,Diesel
1CUP5ETG,Tata Ultra,2021,Diesel
AOM4IE5U,Volvo VNL,2024,Diesel
BD58L1T9,Ashok Leyland Dost,2025,CNG
EKJMOIQ5,Ashok Leyland Dost,2006,CNG
D96NVKS3,Freightliner M2,2010,LNG
TME6YXQ7,Freightliner M2,2025,Electric
78066L1H,Ashok Leyland Dost,2010,CNG
Z72FUP7V,Ashok Leyland Dost,2020,LNG
XDPWW45H,Isuzu N-Series,2018,Diesel
ARP27O7N,Isuzu N-Series,2006,Diesel
8TENU5JI,Ashok Leyland Dost,2015,CNG
MFY8RSUP,Isuzu N-Series,2025,Diesel
3MBLU4HT,Ashok Leyland Dost,2023,LNG
28RGQ2DQ,Tata Ultra,2007,Electric
0IZWR99D,Ashok Leyland Dost,2016,CNG
PTKCYGNN,Tata Ultra,2025,Electric
AZLDNT3P,Volvo VNL,2005,LNG
THDT0G5K,Volvo VNL,2019,Diesel
I51KMDZ3,Freightliner M2,2016,Diesel
G7683IOK,Freightliner M2,2018,CNG
O9GEUIA7,Ashok Leyland Dost,2014,LNG
KZZ84G74,Volvo VNL,2016,Diesel
KUO7LNOM,Volvo VNL,2006,CNG
IKP2N7PV,Tata Ultra,2012,Diesel
8OH5SNI3,Freightliner M2,2013,Electric
RCXAKSEZ,Tata Ultra,2006,CNG
WH8IHF8F,Freightliner M2,2010,Diesel
VR7GDDFQ,Tata Ultra,2006,CNG
M9LQ6IL1,Volvo VNL,2008,Electric
XZBO4BCM,Tata Ultra,2006,Diesel
PBG99Y77,Tata Ultra,2005,LNG
24KKPK1B,Tata Ultra,2007,Electric
83A0CK5Z,Isuzu N-Series,2018,Diesel
2PECKMT2,Tata Ultra,2011,CNG
XME1E99F,Freightliner M2,2011,Electric
9QRUBKEG,Freightliner M2,2006,LNG
VL4EMOX9,Isuzu N-Series,2010,Electric
AZLTKNA6,Ashok Leyland Dost,2010,LNG
B0CROYBS,Freightliner M2,2008,CNG
FU7RAPQ2,Freightliner M2,2008,Electric
YOREGX4T,Volvo VNL,2008,Electric
SN1HISKB,Tata Ultra,2010,Electric
77V6M28Q,Volvo VNL,2024,Electric
NSAEEHG0,Isuzu N-Series,2018,Electric
EE2UBCVA,Ashok Leyland Dost,2016,Diesel
G7LDBF4Q,Tata Ultra,2022,CNG
C5ZZ85NO,Isuzu N-Series,2016,CNG
UD4DXYDQ,Tata Ultra,2018,LNG
IYIJJP34,Tata Ultra,2012,LNG
ZGX65JOE,Volvo VNL,2005,Electric
CMM1NKYR,Ashok Leyland Dost,2016,Electric
1XS2DWS6,Tata Ultra,2006,Diesel
TLMOETWY,Volvo VNL,2018,CNG
KZUKB2ZI,Volvo VNL,2024,Electric
RKORRG9O,Ashok Leyland Dost,2020,LNG
97UKDFW4,Volvo VNL,2022,LNG
2AJFYJX5,Isuzu N-Series,2009,Electric
KV8JRPGT,Isuzu N-Series,2010,Electric
Y2QSPFZZ,Tata Ultra,2020,Diesel
24S5KXAK,Volvo VNL,2009,CNG
KRAU5VRN,Isuzu N-Series,2013,Electric
253R7AD7,Volvo VNL,2017,Electric
MARX3J0H,Ashok Leyland Dost,2015,CNG
C50ZWILW,Isuzu N-Series,2006,Electric
P9ORWAGF,Isuzu N-Series,2007,Diesel
4TWCZY0M,Freightliner M2,2011,CNG
NEJIXP68,Freightliner M2,2016,LNG
3DFQVQE3,Isuzu N-Series,2024,Electric
SM1WZKPC,Isuzu N-Series,2018,Diesel
VFOL3IYZ,Ashok Leyland Dost,2021,LNG
SQFH9HVA,Isuzu N-Series,2017,LNG
3WWDOY4A,Isuzu N-Series,2009,Electric
KI9MF1N0,Freightliner M2,2025,Electric
9UV2URDN,Volvo VNL,2025,LNG
MNM0P9V1,Tata Ultra,2025,CNG
C14QRIZW,Volvo VNL,2005,LNG
3TII6N51,Isuzu N-Series,2023,CNG
0J05ZFDU,Freightliner M2,2013,LNG
DBOH7UVI,Tata Ultra,2010,Electric
FSRJ8074,Tata Ultra,2009,Diesel
MYP4G4LJ,Ashok Leyland Dost,2014,Electric
7NJNZG9Y,Freightliner M2,2012,Diesel
YYVBYPIL,Isuzu N-Series,2020,CNG
91HWH3ES,Freightliner M2,2021,LNG
CKTAGXQV,Isuzu N-Series,2007,Electric
UASO6RNV,Volvo VNL,2016,Diesel
ODTXZ702,Tata Ultra,2020,CNG
IM63UW47,Tata Ultra,2010,Electric
OPC72QNO,Volvo VNL,2010,CNG
KYSUOTIB,Ashok Leyland Dost,2017,CNG
6DVED3NS,Volvo VNL,2010,CNG
U5E9M81R,Volvo VNL,2017,LNG
JNR0GG5M,Ashok Leyland Dost,2023,Electric
KY1VQX98,Volvo VNL,2024,Diesel
QSA6QYQR,Tata Ultra,2014,CNG
NHRYO4E7,Isuzu N-Series,2017,Electric
VC2WYNC8,Ashok Leyland Dost,2010,LNG
ILIQO7CT,Volvo VNL,2023,Diesel
748XS303,Tata Ultra,2023,Diesel
5C5V23G4,Ashok Leyland Dost,2016,LNG
8879VEW3,Ashok Leyland Dost,2007,Diesel
L6SARI92,Isuzu N-Series,2013,Electric
