vin,model,mfg_year,fuel_type
5SWPDGRB,Freightliner M2,2007,Diesel
KZ0VCLRI,Ashok Leyland Dost,2018,Diesel
B6HJBDAP,Ashok Leyland Dost,2010,LNG
961MG7AF,Tata Ultra,2017,LNG
YJLHR17K,Freightliner M2,2022,CNG
DJXWZ742,Freightliner M2,2013,LNG
QU6DW10O,Isuzu N-Series,2006,Diesel
U5R3KRGS,Ashok Leyland Dost,2016,LNG
URQG853C,Isuzu N-Series,2022,CNG
N5C7A4F5,Volvo VNL,2015,LNG
TLPYQLP5,Isuzu N-Series,2011,LNG
6HOO5J0O,Ashok Leyland Dost,2013,Diesel
ZVWZYJNX,Tata Ultra,2014,CNG
Z187NFE2,Freightliner M2,2012,Diesel
MTLHDSU8,Tata Ultra,2013,Electric
POCRI76D,Isuzu N-Series,2023,LNG
1P5T8W24,Tata Ultra,2005,Electric
3PO9H4NJ,Freightliner M2,2020,Diesel
YIG9GUJH,Tata Ultra,2010,CNG
GZ1QY4HG,Ashok Leyland Dost,2014,Diesel
76K5EKQH,Tata Ultra,2016,Electric
ZASBZD3X,Tata Ultra,2013,CNG
LA5ATB2V,Ashok Leyland Dost,2020,Diesel
4F196MBY,Freightliner M2,2025,LNG
Y0956VDD,Ashok Leyland Dost,2020,Electric
ZVT6ROGT,Volvo VNL,2021,CNG
NR3EC7LV,Isuzu N-Series,2015,CNG
ZZXXMGQ9,Volvo VNL,2019,LNG
V1CCQ7CV,Ashok Leyland Dost,2023,Diesel
MO02WDPY,Tata Ultra,2007,LNG
01UKBOOY,Isuzu N-Series,2024,CNG
Z2SOU9BW,Freightliner M2,2014,LNG
MS3ADOYN,Tata Ultra,2005,Diesel
FZ1KU99W,Tata Ultra,2011,CNG
3H27FPC4,Ashok Leyland Dost,2013,LNG
V9W73CG8,Volvo VNL,2016,LNG
N7IGVF5V,Isuzu N-Series,2006,CNG
N0P3G29I,Isuzu N-Series,2022,CNG
VD7VK3CW,Freightliner M2,2013,CNG
Z7ULLI6I,Volvo VNL,2014,Diesel
2XF8MB2H,Isuzu N-Series,2006,LNG
9KH6VOS1,Ashok Leyland Dost,2022,LNG
M8859GT1,Ashok Leyland Dost,2016,CNG
P0SBYFJ0,Isuzu N-Series,2008,LNG
NXHY8TV0,Volvo VNL,2018,Diesel
HFH3GMB7,Ashok Leyland Dost,2021,Electric
OHI6KSZ8,Freightliner M2,2018,Electric
I35BWP6R,Isuzu N-Series,2006,Diesel
YOR9DOJX,Ashok Leyland Dost,2010,CNG
LK4TEA1X,Freightliner M2,2005,LNG
ZD9KOPEF,Volvo VNL,2006,CNG
94Z78EQ6,Freightliner M2,2009,Diesel
YZFMOMZ3,Ashok Leyland Dost,2021,LNG
RWCKUULT,Isuzu N-Series,2011,Electric
L9L0X0FN,Tata Ultra,2023,Electric
OMFIK5TQ,Tata Ultra,2016,LNG
CSMCZUNR,Freightliner M2,2007,Electric
YD56MXOJ,Freightliner M2,2006,CNG
49017PIH,Tata Ultra,2023,Diesel
OCFB9O8P,Isuzu N-Series,2021,Electric
D5KPRU4K,Isuzu N-Series,2005,CNG
MPG8V21P,Freightliner M2,2020,Diesel
H5QHYV80,Freightliner M2,2005,Diesel
7UYIDVFJ,Tata Ultra,2008,Electric
F5DP3GAH,Isuzu N-Series,2021,LNG
SC7HDDG8,Freightliner M2,2020,CNG
0CXUVNQD,Tata Ultra,2024,CNG
DNYF97AZ,Tata Ultra,2024,Electric
WJ8939TN,Tata Ultra,2007,Electric
NMI4Y04T,Isuzu N-Series,2020,Electric
17UPDUYN,Volvo VNL,2011,Diesel
W7GAUH3P,Ashok Leyland Dost,2019,Diesel
NL301UPB,Volvo VNL,2016,Diesel
XD6SQCWA,Ashok Leyland Dost,2021,CNG
AQYIR4RX,Freightliner M2,2020,Electric
FMKRMH5F,Volvo VNL,2012,Electric
8O0S1XUN,Tata Ultra,2007,Diesel
AZUT75NL,Volvo VNL,2018,Diesel
174USMJ0,Ashok Leyland Dost,2016,CNG
VV99MF70,Volvo VNL,2012,LNG
BF0Z40MT,Isuzu N-Series,2005,Electric
PJTH87IO,Freightliner M2,2015,Electric
WBORTGTC,Ashok Leyland Dost,2016,Diesel
1TXXSM4A,Isuzu N-Series,2011,Diesel
LUJ56U2Y,Volvo VNL,2016,CNG
VX8AT0Y8,Volvo VNL,2021,CNG
Q2WR3P2K,Isuzu N-Series,2014,Diesel
MSBJNWC5,Isuzu N-Series,2013,Electric
JBK24YDK,Isuzu N-Series,2005,CNG
6G9HIMEA,Volvo VNL,2012,CNG
SXRXPI9P,Isuzu N-Series,2007,CNG
KPMRXBUT,Freightliner M2,2019,LNG
6V79T3J9,Tata Ultra,2021,Diesel
Z8AOIJOQ,Isuzu N-Series,2011,Electric
YX6GLECF,Ashok Leyland Dost,2009,CNG
2P6NF0LD,Tata Ultra,2017,CNG
8K49QHCV,Isuzu N-Series,2016,Diesel
7RV2HUKB,Ashok Leyland Dost,2007,LNG
3E2AEA6N,Freightliner M2,2015,Diesel
78TPOW7A,Freightliner M2,2018,CNG
WOIOXZNG,Freightliner M2,2020,CNG
6NPSJIAL,Ashok Leyland Dost,2018,CNG
LJTKB6EH,Isuzu N-Series,2008,Diesel
J6F39FYY,Isuzu N-Series,2020,Diesel
Q2O12X2R,Isuzu N-Series,2006,Diesel
BGNQCXHX,Volvo VNL,2024,Diesel
EV4XJWDU,Isuzu N-Series,2023,Diesel
3SCUI11L,Freightliner M2,2006,Diesel
BMI8806D,Tata Ultra,2019,Diesel
KHW5520O,Freightliner M2,2020,CNG
QKQEY1FU,Isuzu N-Series,2015,CNG
O5FGXEXZ,Volvo VNL,2019,CNG
A3AI7DHF,Volvo VNL,2023,Diesel
PZ242KU7,Tata Ultra,2012,Electric
X5RHUPU7,Tata Ultra,2018,LNG
36S1QTAG,Volvo VNL,2022,Diesel
HYEW9R3R,Freightliner M2,2018,Diesel
WJ3L81RJ,Ashok Leyland Dost,2021,Electric
BTPUGP9V,Freightliner M2,2022,Diesel
372KEVK9,Ashok Leyland Dost,2007,CNG
BV3JOK3H,Isuzu N-Series,2023,CNG
RBJ7JHN3,Tata Ultra,2015,Diesel
UQN7KD1W,Tata Ultra,2010,Electric
01XYKR53,Volvo VNL,2025,Electric
YH7MJ9YG,Isuzu N-Series,2016,LNG
MY5450KJ,Freightliner M2,2017,Electric
EQC3EDQ8,Ashok Leyland Dost,2025,Electric
6XLO9ZYV,Freightliner M2,2020,Electric
0PB3MY4Q,Freightliner M2,2006,LNG
74MKFTD9,Isuzu N-Series,2012,Electric
YN1TXGA7,Volvo VNL,2025,Electric
CUXLQ4Z3,Tata Ultra,2008,CNG
XPGV87WX,Freightliner M2,2017,CNG
PG3POP0O,Isuzu N-Series,2009,Electric
KD9NDGNS,Volvo VNL,2025,CNG
UU9IIHUU,Volvo VNL,2024,CNG
NCQ89BOS,Tata Ultra,2023,LNG
PZQ4A0PC,Volvo VNL,2012,LNG
W1H3OSS5,Ashok Leyland Dost,2019,Electric
7LMSDWQ9,Tata Ultra,2007,CNG
RNXDYW5Y,Ashok Leyland Dost,2006,CNG
8WODGU8W,Volvo VNL,2020,LNG
P3KE1BWS,Tata Ultra,2015,Electric
TMYK0CJK,Freightliner M2,2017,Diesel
A27C8FVU,Ashok Leyland Dost,2023,LNG
7B9UEIVD,Tata Ultra,2017,CNG
IM3G1HMZ,Tata Ultra,2015,CNG
S6E6VN9Y,Freightliner M2,2025,CNG
84WKQ13R,Volvo VNL,2006,Electric
ZGTUQC3Z,Isuzu N-Series,2016,CNG
Y57V2JQV,Isuzu N-Series,2019,Electric
MH2NUH64,Freightliner M2,2007,LNG
MLEJQBDJ,Ashok Leyland Dost,2005,Electric
OQ3H59V1,Freightliner M2,2006,LNG
ONXNXMK3,Ashok Leyland Dost,2014,Electric
UEBPXCHT,Isuzu N-Series,2012,LNG
YWU9RAEQ,Freightliner M2,2009,LNG
PI3OEH6A,Volvo VNL,2024,Diesel
XB8VOK5R,Ashok Leyland Dost,2022,Electric
M3Z70VB8,Isuzu N-Series,2005,LNG
IDXLIHNR,Tata Ultra,2020,Diesel
XI522N26,Tata Ultra,2005,Diesel
HKRIHFUQ,Volvo VNL,2025,Electric
48BOQ03O,Ashok Leyland Dost,2006,CNG
T3X0GF1X,Tata Ultra,2009,Diesel
Z0BVF7SO,Freightliner M2,2016,Diesel
HC9HVB8C,Isuzu N-Series,2011,LNG
WBD9JO9O,Isuzu N-Series,2014,Diesel
PIKHE18H,Tata Ultra,2005,Diesel
JK8I6XEB,Tata Ultra,2019,CNG
ZCNOX4ZU,Freightliner M2,2016,LNG
YIG6CEBF,Freightliner M2,2010,LNG
NG4IQY91,Volvo VNL,2008,Electric
LFYRV9IY,Volvo VNL,2006,CNG
JXYX5UA6,Volvo VNL,2024,Electric
VR0JX4PS,Freightliner M2,2021,Electric
A325IR9P,Tata Ultra,2023,LNG
WJOK97IP,Isuzu N-Series,2019,Electric
FLD8VTSR,Ashok Leyland Dost,2021,Electric
THCK2UX0,Isuzu N-Series,2007,CNG
3EAXQNUD,Isuzu N-Series,2012,CNG
RLJSS7FU,Tata Ultra,2011,LNG
J8GZNRFL,Isuzu N-Series,2012,LNG
PDF6ORP0,Freightliner M2,2024,Electric
ZTXYIE0X,Freightliner M2,2015,Diesel
YOCVDL66,Tata Ultra,2008,Electric
KRWJJBQT,Tata Ultra,2014,Electric
6GVNBIPY,Isuzu N-Series,2012,Electric
5RW3ORV1,Isuzu N-Series,2010,Electric
E4S23UM5,Volvo VNL,2006,CNG
F6L9I9Q2,Isuzu N-Series,2008,LNG
VQR13YSS,Volvo VNL,2025,Diesel
D8WTH3LC,Freightliner M2,2007,CNG
U3683K6O,Volvo VNL,2013,LNG
CP8IC0EX,Ashok Leyland Dost,2021,CNG
HRNJRVDK,Tata Ultra,2012,LNG
4S1YSU2L,Freightliner M2,2015,Diesel
PXRKU5RR,Ashok Leyland Dost,2010,Diesel
C5I8AV94,Isuzu N-Series,2012,Electric
RZ4AXSLK,Volvo VNL,2018,CNG
7TT4RZTS,Ashok Leyland Dost,2013,CNG
MQ3OY09B,Tata Ultra,2014,Diesel
LUBYID5O,Volvo VNL,2025,CNG
